Text,Category
u wheat bonu soviet call dormant u agricultur depart activ consid offer subsid wheat soviet union export enhanc program eep senior usda offici said howev grain trade analyst said propos rule offer might made though near futur grain compani tri get fire aid agricultur secretari richard lyng said isnt much talk inform formal analyst interview reuter confid usda offici bonu wheat would offer soviet even though u offici make offer held grain talk soviet counterpart earlier week administr privat sourc agre reagan administr decid offer subsid wheat moscow could take sever month dont see propos like sail interag process aid lyng said export enhanc offer consumm overnight said one former usda offici note administr took three month decid favor sell china wheat subsidi program offici repres larg grain trade compani said deliber within usda might nudg along member congress number urg usda week make wheat subsidi offer soviet lyng aid said daylong visit capitol hill yesterday hous member press secretari subsidi question singl time administr interag trade polici review group compris subcabinetlevel offici ask clear request offer moscow wheat eep offici u trade repres offic said talk week two side discus administr previou eep offer talk new initi one usda offici took part consult week describ exchang calm basic factual econom anoth usda offici said even inform suggest hint soviet would live pledg buy four mln tonn wheat year grant favor term usda privat sourc agre consider eep initi interag review group like would delay disarray within white hous stem iran arm affair,wheat
alatenn resourc inc atng 4th qtr net shr 75 ct v 52 ct net 1699124 v 1177786 rev 456 mln v 316 mln 12 mth shr 222 dlr v 220 dlr net 5057292 v 4961085 rev 1302 mln v 1267 mln,earn
versatil sell unit vicon versatil corp said agre principl sell albertabas versatil nobl cultiv co divis vicon inc ontario undisclos term divis manufactur tillag spray equip,acq
videotron buy exhibit compani group videotron ltd said agre buy 50 pct group promexpo inc compani special product exhibit three mln dlr,acq
memotec data inc year net shr 81 ct v 66 ct net 5011000 v 2314000 rev 573 mln v 176 mln note result includ extraordinari gain 1593000 dlr 26 ct share 1986 451000 dlr 13 ct share 1985,earn
texaco canada cut crude price 64 canadian ctsbbl par grade 2226 canadian dlr texaco canada cut crude price 64 canadian ctsbbl par grade 2226 canadian dlr,crude
texaco canada txc lower crude post texaco canada said lower contract price pay crude oil 64 canadian ct barrel effect today decreas bring compani post price benchmark grade edmontonswann hill light sweet 2226 canadian dlr bbl texaco canada last chang crude oil post feb 19,crude
marathon petroleum reduc crude post marathon petroleum co said reduc contract price pay grade crude oil one dlr barrel effect today decreas bring marathon post price west texa intermedi west texa sour 1650 dlr bbl south louisiana sweet grade crude reduc 1685 dlr bbl compani last chang crude post jan 12,crude
georg weston ltd year net shr 231 dlr v 196 dlr net 1190 mln v 1010 mln rev 1003 billion v 888 billion,earn
nz money suppli rise 36 pct decemb new zealand broadli defin season adjust m3 money suppli grew estim 36 pct decemb rise revis 24 pct novemb 404 pct decemb last year reserv bank said statement said unadjust m3 increas estim 3007 billion nz dlr revis 2830 billion novemb 2553 billion decemb 1985 yearonyear m3 rose 1777 pct revis 1534 pct novemb 2050 pct decemb 1985 narrowli defin yearonyear m1 growth 1589 pct revis 2752 pct novemb 123 pct year earlier m1 grew estim 503 billion dlr revis 477 billion novemb 434 billion decemb 1985 yearonyear privat sector credit grew 3068 pct decemb revis 2230 pct novemb 232 pct decemb 1985 privat sector credit grew 2224 billion dlr revis 2092 billion novemb 1701 billion decemb 1985,money-supply
circuit system csyi buy board maker circuit system inc said bought stock ionic industri inc exchang 3677272 share common follow exchang 4969643 share circuit system stock outstand ionic holder 74 pct outstand stock circuit system said ionic maker circuit board revenu 84 mln dlr pretax profit 232000 dlr 1986 revenu 59 mln pretax profit 204000 dlr 1985 circuit system said,acq
mail box etc mail 3rd qtr jan 31 net shr 23 ct v 18 ct net 509144 v 277834 rev 2258341 v 1328634 avg shr 2177553 v 1564605 nine mth shr 55 ct v 42 ct net 1150633 v 649914 rev 6169168 v 3178115,earn
munsingwear inc mun 4th qtr jan 3 loss shr loss 32 ct v loss seven ct net loss 1566000 v loss 292000 rev 394 mln v 347 mln year shr profit 79 ct v profit 74 ct net profit 3651000 v profit 3020000 rev 1479 mln v 1142 mln avg shr 4639000 v 4059000 note per shr adjust 3for2 stock split juli 1986 2for1 split may 1985,earn
fed data suggest stabl u monetari polici latest feder reserv data suggest central bank vote maintain exist degre pressur bank reserv regular policymak meet two week ago money market economist said number littl disappoint think take mr volcker word said noth chang said bob bannon secur pacif nation bank fed chairman paul volcker told congression committe last thursday fed polici unchang today although volcker statement last thursday allay fear fed margin tighten grip reserv help ail dollar mani economist still want confirm steadi polici today data cover twoweek bank statement period end yesterday need addit reassur made acut fed decis yesterday drain reserv bank system arrang overnight match salepurchas agreement first time sinc april last year economist ad today data show drain action fairli larg 39 billion dlr economist said one thing caught eye rel sizeabl match sale wednesday said dana johnson first nation bank chicago clearli justifi need noth omin fed couldnt wait start new statement period today would miss reserv project ad secur pacif bannon fed spokesman told report larg singleday net miss reserv project latest week economist similarli shrug slightli higherthan expect adjust bank borrow fed discount window averag 310 mln dlr day latest week compar mani economist forecast 200 mln twoweek bank statement period whole daili borrow averag doubl 381 mln dlr 160 prior period wire problem two larg bank tuesday wednesday bother borrow said scott winningham j winningham co wednesday averag rose 946 mln dlr 148 mln week earlier lend support stabl polici view rel steadi feder fund rate six pct latest week persist high level excess reserv bank system economist said time fed follow neutral path fed fund six 618 pct said darwin beck first boston corp expect continu vein excess reserv fell still billion dlr ad first chicago johnson bank excess reserv averag 103 billion dlr day latest statement period 150 billion previou one fed declin assign 1987 target growth rang wayward m1 money suppli measur last week littl attent paid steeperthananticip 21 billion dlr jump week end februari 16 look ahead economist said fed tread fine line dollar progress intern currenc market develop domest economi market perhap exagger dollar effect fed polici said first chicago johnson cours take dollar account futur polici decis economi weak wont pull back ea,money-supply
gti corp gti 4th qtr oper net oper shr profit six ct v loss two ct oper net profit 225000 v loss 91000 rev 4814000 v 3339000 year oper shr profit 12 ct v loss two ct oper net profit 415000 v loss 73000 rev 164 mln v 169 mln note data includ discontinu oper 4th qtr 1986 gain 632000 dlr 19 ct per shr 4th qtr 1985 loss 250000 dlr seven ct per shr 1986 year loss 4054000 dlr 117 dlr per shr 1985 year loss 606000 dlr 17 ct per shr,earn
houston oil ho reserv studi complet houston oil trust said independ petroleum engin complet annual studi estim trust futur net revenu total prove reserv 88 mln dlr discount present valu reserv 64 mln dlr base estim trust said may money avail cash distribut unithold remaind year said estim reflect decreas 44 pct net reserv revenu 39 pct discount present valu compar studi made 1985,crude
famou restaur inc fam 4th qtr loss shr loss 207 dlr v loss eight ct net loss 11445000 v loss 501000 rev 145 mln v 110 mln year shr loss 191 dlr v profit four ct net loss 12427000 v profit 211000 rev 608 mln v 515 mln note includ nonrecur charg 12131000 dlr 4th qtr 12500000 dlr year reserv underperform restaur,earn
averi avi set two one stock split averi said board authorizerd two one stock split increas quarterli dividend plan offer four mln share common stock compani said stock split effect march 16 distribut one addit share sharehold record march 9 said quarterli cash dividend 105 ct per share split share 105 pct increas 19 ct per share split averi said regist secur exchang commiss shrortli offer four mln addit common share use proce repay debt financ recent acquisit corpor purpos,earn
26feb1987 26feb1987,money-supply
nz central bank see slower money credit growth monetari credit growth rate new zealand expect continu current level follow reserv bank move tighten liquid late last year reserv bank governor spencer russel said monetari credit growth figur decemb quarter probabl artif inflat unusu high growth interinstitut lend activ short term money market russel said statement bank move tighten liquid initi sign recent expans becam appar septemb octob last year russel said broadli defin m3 figur releas today show growth 178 pct year end decemb compar 131 pct year end septemb annual growth privat sector credit calendar 1986 307 pct compar 165 pct septemb year avail evid suggest corpor custom includ nonbank financi institut exploit differ interest rate overdraft trade bank rate call market russel said,money-supply
averag yen cd rate fall latest week averag interest rate yen certif deposit cd fell 427 pct week end februari 25 432 pct previou week bank japan said new rate previou bracket averag cd rate bank 427 pct 432 money market certif mmc ceil rate week start march 2 352 pct 357 averag cd rate citi trust longterm bank le 60 day 433 pct 432 6090 day 413 pct 437 averag cd rate citi trust longterm bank 90120 day 435 pct 430 120150 day 438 pct 429 150180 day unquot unquot 180270 day 367 pct unquot 270 day 401 pct unquot averag yen banker accept rate citi trust longterm bank 30 le 60 day unquot 413 6090 day unquot unquot 90120 day unquot unquot,interest
japan expect cut base rate state bodi japan expect cut base lend rate state financi institut 55 pct 62 part recent pact major industri nation pari financ ministri sourc said said cut base revis trust fund bureau law approv parliament march 3 abolish 605 pct minimum interest rate deposit bureau bureau channel fund govern financi institut public work offici use said base lend rate state bodi japan develop bank peopl financ corp financ corpor local public enterpris usual move tandem longterm prime rate sourc said howev imposs follow last cut 58 pct 62 pct januari 28 trust fund bureau rate legal set 605 pct ministri abolish minimum rate introduc marketrel one resolv problem stimul domest economi said tuesday ministri allow longterm banker cut prime record low 55 pct effect februari 28 move suggest reach agreement depositor use bureau postal save system post telecommun ministri japan welfar annuiti ministri health welfar sourc said ministri tri determin market rate consid set bureau deposit rate ministri sourc said coupon rate new 10year govern bond minu 01 percentag point likeliest choic ad,interest
